alumni_id,full_name,email,role,cohort,department,degree,graduation_year,current_company,current_title,employment_history,skills,mentorship_interest
ALM00113,Ojas Pillai,aadhyachauhan@example.net,alumni,2015–2019,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2019,Oracle India,Co-Founder & CEO,"[{""company"": ""Infosys"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Persistent Systems"", ""title"": ""Solutions Architect"", ""years"": ""3""}, {""company"": ""Wipro"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""Oracle India"", ""title"": ""Co-Founder & CEO"", ""years"": ""2 (current)""}]",Research & Development|TensorFlow|GCP|Android Development|Business Analysis|Networking|Node.js,no
ALM00114,Vedant Upadhyay,basuadvik@example.org,alumni,2012–2016,Mechanical Engineering,B.E. Mechanical Engineering,2016,ThoughtWorks,DevOps Engineer,"[{""company"": ""CRED"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""ThoughtWorks"", ""title"": ""DevOps Engineer"", ""years"": ""3 (current)""}]",Python|Financial Modelling|Public Speaking|Networking|IoT,yes
ALM00115,Urmi Patla,ldoctor@example.org,alumni,2008–2012,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2012,Unacademy,VP Engineering,"[{""company"": ""Zomato"", ""title"": ""Solutions Architect"", ""years"": ""3""}, {""company"": ""Unacademy"", ""title"": ""VP Engineering"", ""years"": ""1 (current)""}]",Pandas|Figma|Android Development|PostgreSQL|Blockchain,no
ALM00116,Udarsh Nagy,omajanagarajan@example.com,alumni,2013–2017,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2017,Razorpay,Technical Lead,"[{""company"": ""BrowserStack"", ""title"": ""Senior Consultant"", ""years"": ""4""}, {""company"": ""Razorpay"", ""title"": ""Technical Lead"", ""years"": ""2 (current)""}]",Cybersecurity|Research & Development|Embedded Systems|PostgreSQL|Docker|Networking,no
ALM00117,Kashish Dar,golaudant@example.net,alumni,2019–2023,Biotechnology,B.Tech Biotechnology,2023,Oracle India,Data Engineer,"[{""company"": ""Zoho Corporation"", ""title"": ""Research Scientist"", ""years"": ""2""}, {""company"": ""Accenture"", ""title"": ""ML Engineer"", ""years"": ""4""}, {""company"": ""Ola"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Oracle India"", ""title"": ""Data Engineer"", ""years"": ""2 (current)""}]",UI/UX Design|Python|React|Flask|Embedded Systems|iOS Development|Pandas,yes
ALM00118,Nandini Biswas,xmandal@example.com,alumni,2012–2016,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2016,Zoho Corporation,Engineering Manager,"[{""company"": ""Wipro"", ""title"": ""Technical Lead"", ""years"": ""4""}, {""company"": ""Zoho Corporation"", ""title"": ""Engineering Manager"", ""years"": ""5 (current)""}]",Redis|Financial Modelling|iOS Development|JavaScript|Deep Learning|UI/UX Design|VLSI Design|NumPy,yes
ALM00119,Gabriel Shan,pillaysai@example.com,alumni,2021–2025,Civil Engineering,B.E. Civil Engineering,2025,Persistent Systems,Frontend Developer,"[{""company"": ""Wipro"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Persistent Systems"", ""title"": ""Frontend Developer"", ""years"": ""5 (current)""}]",Product Management|C++|Azure|SQL|Figma,yes
ALM00120,Xavier Shetty,wakeeta38@example.org,alumni,2009–2013,Mechanical Engineering,B.E. Mechanical Engineering,2013,Razorpay,Technical Lead,"[{""company"": ""Meesho"", ""title"": ""Technical Lead"", ""years"": ""2""}, {""company"": ""Persistent Systems"", ""title"": ""Software Engineer"", ""years"": ""1""}, {""company"": ""Razorpay"", ""title"": ""Technical Lead"", ""years"": ""1 (current)""}]",Redis|Market Research|Cybersecurity|Android Development|GCP|Financial Modelling|MongoDB|Data Analysis,maybe
ALM00121,Abeer Rout,kaulhiral@example.net,alumni,2015–2019,Civil Engineering,B.E. Civil Engineering,2019,Meesho,Co-Founder & CTO,"[{""company"": ""PhonePe"", ""title"": ""Associate Product Manager"", ""years"": ""4""}, {""company"": ""Meesho"", ""title"": ""Co-Founder & CTO"", ""years"": ""5 (current)""}]",Cybersecurity|TypeScript|CAD/CAM|Redis,no
ALM00122,Gautami Agarwal,gmohanty@example.org,alumni,2020–2024,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2024,LTIMindtree,Full Stack Developer,"[{""company"": ""PhonePe"", ""title"": ""Research Scientist"", ""years"": ""4""}, {""company"": ""ThoughtWorks"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Sigmoid"", ""title"": ""Research Scientist"", ""years"": ""1""}, {""company"": ""LTIMindtree"", ""title"": ""Full Stack Developer"", ""years"": ""4 (current)""}]",PostgreSQL|TypeScript|TensorFlow|UI/UX Design,yes
ALM00123,Oni Swamy,dharati@example.org,alumni,2020–2024,Civil Engineering,B.E. Civil Engineering,2024,Zomato,Solutions Architect,"[{""company"": ""Persistent Systems"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""PhonePe"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Zomato"", ""title"": ""Solutions Architect"", ""years"": ""1 (current)""}]",Product Management|Public Speaking|AWS|TypeScript|Cybersecurity|Deep Learning|Embedded Systems,no
ALM00124,Vincent Venkatesh,dpradhan@example.net,alumni,2011–2015,Electrical Engineering,B.E. Electrical Engineering,2015,Razorpay,Associate Product Manager,"[{""company"": ""Amazon India"", ""title"": ""Business Analyst"", ""years"": ""2""}, {""company"": ""Freshworks"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Flipkart"", ""title"": ""DevOps Engineer"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Associate Product Manager"", ""years"": ""2 (current)""}]",GCP|Flask|Node.js|Django|React|Product Management|Agile|VLSI Design,maybe
ALM00125,Girish Tiwari,meeraborde@example.net,alumni,2020–2024,Computer Science & Engineering,B.E. Computer Science & Engineering,2024,Wipro,Business Analyst,"[{""company"": ""Zomato"", ""title"": ""Business Analyst"", ""years"": ""3""}, {""company"": ""Mphasis"", ""title"": ""Associate Product Manager"", ""years"": ""3""}, {""company"": ""Wipro"", ""title"": ""Business Analyst"", ""years"": ""4 (current)""}]",Technical Writing|Networking|FastAPI|JavaScript|IoT,no
ALM00126,Radhika De,bishakhalal@example.com,alumni,2016–2020,Chemical Engineering,B.E. Chemical Engineering,2020,Wipro,Consultant,"[{""company"": ""Meesho"", ""title"": ""Associate Product Manager"", ""years"": ""4""}, {""company"": ""IBM India"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""Wipro"", ""title"": ""Consultant"", ""years"": ""3 (current)""}]",Python|Product Management|Computer Vision|TensorFlow,maybe
ALM00127,Eta Nadkarni,omagar@example.org,alumni,2013–2017,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2017,BYJU'S,Co-Founder & CEO,"[{""company"": ""Google India"", ""title"": ""Senior Consultant"", ""years"": ""3""}, {""company"": ""Freshworks"", ""title"": ""Full Stack Developer"", ""years"": ""4""}, {""company"": ""BYJU'S"", ""title"": ""Co-Founder & CEO"", ""years"": ""5 (current)""}]",Azure|Deep Learning|VLSI Design|Pandas|Computer Vision|scikit-learn,maybe
ALM00128,Laban Chopra,hiteshgala@example.com,alumni,2013–2017,Electrical Engineering,B.E. Electrical Engineering,2017,Meesho,Full Stack Developer,"[{""company"": ""Google India"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""Zoho Corporation"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Meesho"", ""title"": ""Full Stack Developer"", ""years"": ""2 (current)""}]",Pandas|TensorFlow|Natural Language Processing|Flask|Market Research|Embedded Systems|Python|Deep Learning,no
ALM00129,Dipta Ray,wasonishita@example.org,alumni,2010–2014,Chemical Engineering,B.E. Chemical Engineering,2014,Persistent Systems,Senior Consultant,"[{""company"": ""Zomato"", ""title"": ""Business Analyst"", ""years"": ""3""}, {""company"": ""PhonePe"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Meesho"", ""title"": ""Data Engineer"", ""years"": ""2""}, {""company"": ""Persistent Systems"", ""title"": ""Senior Consultant"", ""years"": ""1 (current)""}]",PostgreSQL|Embedded Systems|UI/UX Design|Node.js|NumPy,maybe
ALM00130,Darika Sheth,jagdish12@example.net,alumni,2012–2016,Electrical Engineering,B.E. Electrical Engineering,2016,BYJU'S,Engineering Manager,"[{""company"": ""PhonePe"", ""title"": ""Engineering Manager"", ""years"": ""1""}, {""company"": ""BrowserStack"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Amazon India"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""BYJU'S"", ""title"": ""Engineering Manager"", ""years"": ""3 (current)""}]",Kubernetes|Product Management|CAD/CAM|VLSI Design|NumPy|React,no
ALM00131,Banjeet Kale,manbir13@example.com,alumni,2012–2016,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2016,Sigmoid,VP Engineering,"[{""company"": ""Microsoft India"", ""title"": ""VP Engineering"", ""years"": ""3""}, {""company"": ""Sigmoid"", ""title"": ""VP Engineering"", ""years"": ""4 (current)""}]",Networking|PyTorch|TypeScript|React|Machine Learning|AWS|Data Analysis|Kubernetes,no
ALM00132,Yochana Bawa,abha20@example.com,alumni,2019–2023,Information Technology,B.Tech Information Technology,2023,Razorpay,Co-Founder & CEO,"[{""company"": ""Meesho"", ""title"": ""Full Stack Developer"", ""years"": ""4""}, {""company"": ""BYJU'S"", ""title"": ""Co-Founder & CTO"", ""years"": ""4""}, {""company"": ""BrowserStack"", ""title"": ""Associate Product Manager"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Co-Founder & CEO"", ""years"": ""1 (current)""}]",Market Research|SQL|Agile|PostgreSQL|Public Speaking,maybe
ALM00133,Zaid Chandra,zchaudry@example.org,alumni,2011–2015,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2015,Microsoft India,Technical Lead,"[{""company"": ""Accenture"", ""title"": ""Data Scientist"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Technical Lead"", ""years"": ""5 (current)""}]",Java|Research & Development|PyTorch|IoT,yes
ALM00134,Advik Bhatia,kalpithora@example.com,alumni,2012–2016,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2016,SAP Labs India,Data Scientist,"[{""company"": ""Unacademy"", ""title"": ""Frontend Developer"", ""years"": ""2""}, {""company"": ""Freshworks"", ""title"": ""Frontend Developer"", ""years"": ""4""}, {""company"": ""Oracle India"", ""title"": ""Product Manager"", ""years"": ""2""}, {""company"": ""SAP Labs India"", ""title"": ""Data Scientist"", ""years"": ""1 (current)""}]",Agile|GCP|Kubernetes|Embedded Systems,no
ALM00135,Frado Lad,bainsdhruv@example.org,alumni,2012–2016,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2016,HashedIn,Product Manager,"[{""company"": ""Google India"", ""title"": ""Co-Founder & CTO"", ""years"": ""4""}, {""company"": ""Postman"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""Paytm"", ""title"": ""Business Analyst"", ""years"": ""2""}, {""company"": ""HashedIn"", ""title"": ""Product Manager"", ""years"": ""1 (current)""}]",Docker|Azure|scikit-learn|PostgreSQL|Flask|Research & Development|Python,yes
ALM00136,Kabir Chanda,jason07@example.org,alumni,2021–2025,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2025,Oracle India,Engineering Manager,"[{""company"": ""ThoughtWorks"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Mphasis"", ""title"": ""Business Analyst"", ""years"": ""3""}, {""company"": ""Oracle India"", ""title"": ""Engineering Manager"", ""years"": ""1 (current)""}]",Redis|iOS Development|Data Analysis|Python|Cybersecurity|Azure|Natural Language Processing,no
ALM00137,Rachita Rana,ybalan@example.net,alumni,2014–2018,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2018,Meesho,DevOps Engineer,"[{""company"": ""Unacademy"", ""title"": ""Technical Lead"", ""years"": ""2""}, {""company"": ""Meesho"", ""title"": ""DevOps Engineer"", ""years"": ""3 (current)""}]",Pandas|UI/UX Design|SQL|IoT,maybe
ALM00138,Orinder Pandya,rachitmaharaj@example.com,alumni,2012–2016,Information Technology,B.Tech Information Technology,2016,Razorpay,Solutions Architect,"[{""company"": ""Tech Mahindra"", ""title"": ""Associate Product Manager"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Solutions Architect"", ""years"": ""3 (current)""}]",UI/UX Design|OpenCV|Flutter|NumPy,no
ALM00139,Manthan Banerjee,chakrikatara@example.com,alumni,2015–2019,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2019,Amazon India,Backend Developer,"[{""company"": ""SAP Labs India"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""Amazon India"", ""title"": ""Backend Developer"", ""years"": ""2 (current)""}]",Redis|MongoDB|FastAPI|Financial Modelling,no
ALM00140,Darsh Chahal,leela26@example.org,alumni,2011–2015,Computer Science & Engineering,B.E. Computer Science & Engineering,2015,Cognizant,Product Manager,"[{""company"": ""Mphasis"", ""title"": ""ML Engineer"", ""years"": ""3""}, {""company"": ""Cognizant"", ""title"": ""Product Manager"", ""years"": ""4 (current)""}]",VLSI Design|Azure|OpenCV|Business Analysis|C++|AWS,yes
ALM00141,Anirudh Raja,varsha87@example.com,alumni,2008–2012,Mechanical Engineering,B.E. Mechanical Engineering,2012,Razorpay,Technical Lead,"[{""company"": ""ThoughtWorks"", ""title"": ""Associate Product Manager"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Technical Lead"", ""years"": ""3 (current)""}]",Python|Django|Financial Modelling|SQL|TensorFlow|NumPy|Market Research,maybe
ALM00142,Lipika Madan,atharvnagar@example.net,alumni,2011–2015,Computer Science & Engineering,B.E. Computer Science & Engineering,2015,Sigmoid,Data Engineer,"[{""company"": ""Flipkart"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""Swiggy"", ""title"": ""Backend Developer"", ""years"": ""2""}, {""company"": ""Wipro"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Sigmoid"", ""title"": ""Data Engineer"", ""years"": ""3 (current)""}]",UI/UX Design|Docker|Natural Language Processing|Azure|JavaScript|Agile|Computer Vision,yes
ALM00143,Ayushman Mand,sodhiishita@example.net,alumni,2018–2022,Civil Engineering,B.E. Civil Engineering,2022,Postman,Backend Developer,"[{""company"": ""Microsoft India"", ""title"": ""Full Stack Developer"", ""years"": ""1""}, {""company"": ""Postman"", ""title"": ""Backend Developer"", ""years"": ""4 (current)""}]",Python|C++|Android Development|Business Analysis|Embedded Systems,maybe
ALM00144,Nathaniel Chaudhry,wrideshlata@example.net,alumni,2010–2014,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2014,BYJU'S,Data Scientist,"[{""company"": ""Microsoft India"", ""title"": ""Business Analyst"", ""years"": ""1""}, {""company"": ""BYJU'S"", ""title"": ""Data Scientist"", ""years"": ""5 (current)""}]",Technical Writing|UI/UX Design|JavaScript|Public Speaking|GCP|Figma,yes
ALM00145,Theodore Rama,oscar23@example.net,alumni,2020–2024,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2024,Accenture,Product Manager,"[{""company"": ""Zoho Corporation"", ""title"": ""Backend Developer"", ""years"": ""3""}, {""company"": ""HashedIn"", ""title"": ""ML Engineer"", ""years"": ""1""}, {""company"": ""Accenture"", ""title"": ""Product Manager"", ""years"": ""4 (current)""}]",Market Research|FastAPI|PostgreSQL|C++|VLSI Design|NumPy,maybe
ALM00146,Jagrati Bala,lucky93@example.com,alumni,2016–2020,Information Technology,B.Tech Information Technology,2020,Mphasis,ML Engineer,"[{""company"": ""Google India"", ""title"": ""Senior Consultant"", ""years"": ""3""}, {""company"": ""Zomato"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""Microsoft India"", ""title"": ""Data Scientist"", ""years"": ""2""}, {""company"": ""Mphasis"", ""title"": ""ML Engineer"", ""years"": ""4 (current)""}]",PostgreSQL|Blockchain|Azure|OpenCV|Python|UI/UX Design,maybe
ALM00147,Parth Swaminathan,chanadaksh@example.org,alumni,2019–2023,Biotechnology,B.Tech Biotechnology,2023,Google India,Software Engineer,"[{""company"": ""BYJU'S"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Zomato"", ""title"": ""Data Scientist"", ""years"": ""4""}, {""company"": ""Amazon India"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""Google India"", ""title"": ""Software Engineer"", ""years"": ""5 (current)""}]",Flutter|Redis|Kubernetes|scikit-learn|Figma,no
ALM00148,Anmol Vyas,vacharya@example.net,alumni,2009–2013,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2013,Persistent Systems,Data Scientist,"[{""company"": ""Oracle India"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""Persistent Systems"", ""title"": ""Data Scientist"", ""years"": ""2 (current)""}]",VLSI Design|Natural Language Processing|Node.js|C++,maybe
ALM00149,Kalpit Oak,ekiyabhargava@example.org,alumni,2018–2022,Biotechnology,B.Tech Biotechnology,2022,Mphasis,Consultant,"[{""company"": ""PhonePe"", ""title"": ""Senior Software Engineer"", ""years"": ""3""}, {""company"": ""Zoho Corporation"", ""title"": ""Co-Founder & CEO"", ""years"": ""1""}, {""company"": ""Infosys"", ""title"": ""ML Engineer"", ""years"": ""4""}, {""company"": ""Mphasis"", ""title"": ""Consultant"", ""years"": ""1 (current)""}]",UI/UX Design|JavaScript|Azure|Cybersecurity|scikit-learn|Public Speaking|Technical Writing,maybe
ALM00150,Lucky Choudhry,elijah56@example.net,alumni,2016–2020,Information Technology,B.Tech Information Technology,2020,Wipro,Data Scientist,"[{""company"": ""Tech Mahindra"", ""title"": ""ML Engineer"", ""years"": ""1""}, {""company"": ""Accenture"", ""title"": ""DevOps Engineer"", ""years"": ""4""}, {""company"": ""Wipro"", ""title"": ""Data Scientist"", ""years"": ""2 (current)""}]",IoT|Agile|SQL|Networking|UI/UX Design,yes
ALM00151,Gayathri Mittal,laban26@example.net,alumni,2019–2023,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2023,BrowserStack,Data Engineer,"[{""company"": ""Paytm"", ""title"": ""Research Scientist"", ""years"": ""4""}, {""company"": ""Accenture"", ""title"": ""Associate Product Manager"", ""years"": ""2""}, {""company"": ""Meesho"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""BrowserStack"", ""title"": ""Data Engineer"", ""years"": ""2 (current)""}]",iOS Development|NumPy|GCP|Kubernetes|Cybersecurity|Market Research|Azure|scikit-learn,maybe
ALM00152,Edhitha Ghosh,udant92@example.com,alumni,2021–2025,Biotechnology,B.Tech Biotechnology,2025,Zomato,Co-Founder & CEO,"[{""company"": ""Flipkart"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""Zomato"", ""title"": ""Co-Founder & CEO"", ""years"": ""3 (current)""}]",NumPy|PyTorch|Python|Market Research|C++|Redis|iOS Development,yes
ALM00153,Chaitaly Datta,aaravraman@example.net,alumni,2010–2014,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2014,Swiggy,Software Engineer,"[{""company"": ""Zoho Corporation"", ""title"": ""ML Engineer"", ""years"": ""3""}, {""company"": ""TCS"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""Swiggy"", ""title"": ""Software Engineer"", ""years"": ""1 (current)""}]",OpenCV|GCP|Flask|FastAPI,no
ALM00154,Qabil Nadkarni,hemangtaneja@example.org,alumni,2017–2021,Electrical Engineering,B.E. Electrical Engineering,2021,Freshworks,DevOps Engineer,"[{""company"": ""Swiggy"", ""title"": ""Data Scientist"", ""years"": ""4""}, {""company"": ""Flipkart"", ""title"": ""Data Scientist"", ""years"": ""3""}, {""company"": ""Freshworks"", ""title"": ""DevOps Engineer"", ""years"": ""4 (current)""}]",VLSI Design|Business Analysis|Networking|Node.js|iOS Development,maybe
ALM00155,Faras Khanna,ekaja21@example.net,alumni,2008–2012,Information Technology,B.Tech Information Technology,2012,Unacademy,Data Scientist,"[{""company"": ""Ola"", ""title"": ""Engineering Manager"", ""years"": ""4""}, {""company"": ""Unacademy"", ""title"": ""Data Scientist"", ""years"": ""4 (current)""}]",Research & Development|Data Analysis|Public Speaking|Figma,maybe
ALM00156,Sanya Apte,shaurya31@example.com,alumni,2018–2022,Computer Science & Engineering,B.E. Computer Science & Engineering,2022,Unacademy,Senior Software Engineer,"[{""company"": ""Persistent Systems"", ""title"": ""Senior Software Engineer"", ""years"": ""3""}, {""company"": ""SAP Labs India"", ""title"": ""Backend Developer"", ""years"": ""2""}, {""company"": ""Unacademy"", ""title"": ""Senior Software Engineer"", ""years"": ""2 (current)""}]",Product Management|Market Research|PyTorch|NumPy,maybe
ALM00157,Hritik Agarwal,rajuraksha@example.net,alumni,2016–2020,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2020,Cognizant,DevOps Engineer,"[{""company"": ""CRED"", ""title"": ""Technical Lead"", ""years"": ""2""}, {""company"": ""Oracle India"", ""title"": ""Backend Developer"", ""years"": ""1""}, {""company"": ""Cognizant"", ""title"": ""DevOps Engineer"", ""years"": ""4 (current)""}]",Public Speaking|JavaScript|Cybersecurity|PyTorch|PostgreSQL|React|Market Research|CAD/CAM,no
ALM00158,Ojas Sachdev,wradhakrishnan@example.net,alumni,2020–2024,Mechanical Engineering,B.E. Mechanical Engineering,2024,Oracle India,Business Analyst,"[{""company"": ""Amazon India"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""Amazon India"", ""title"": ""Senior Consultant"", ""years"": ""2""}, {""company"": ""Freshworks"", ""title"": ""Data Scientist"", ""years"": ""3""}, {""company"": ""Oracle India"", ""title"": ""Business Analyst"", ""years"": ""4 (current)""}]",Product Management|Networking|React|Django|Agile|scikit-learn,no
ALM00159,Harrison Srinivas,nicholasseth@example.org,alumni,2013–2017,Electrical Engineering,B.E. Electrical Engineering,2017,Amazon India,Backend Developer,"[{""company"": ""TCS"", ""title"": ""Frontend Developer"", ""years"": ""2""}, {""company"": ""Paytm"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Amazon India"", ""title"": ""Backend Developer"", ""years"": ""5 (current)""}]",NumPy|C++|Data Analysis|Natural Language Processing|Product Management,no
ALM00160,Chaitaly Bahri,advika11@example.com,alumni,2020–2024,Mechanical Engineering,B.E. Mechanical Engineering,2024,Cognizant,Data Engineer,"[{""company"": ""HCL Technologies"", ""title"": ""DevOps Engineer"", ""years"": ""2""}, {""company"": ""CRED"", ""title"": ""Software Engineer"", ""years"": ""3""}, {""company"": ""IBM India"", ""title"": ""Frontend Developer"", ""years"": ""4""}, {""company"": ""Cognizant"", ""title"": ""Data Engineer"", ""years"": ""4 (current)""}]",AWS|Computer Vision|Public Speaking|Blockchain,yes
ALM00161,Keya Dyal,chanderhamsini@example.net,alumni,2016–2020,Civil Engineering,B.E. Civil Engineering,2020,Persistent Systems,Full Stack Developer,"[{""company"": ""ThoughtWorks"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""TCS"", ""title"": ""Technical Lead"", ""years"": ""1""}, {""company"": ""PhonePe"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""Persistent Systems"", ""title"": ""Full Stack Developer"", ""years"": ""3 (current)""}]",Business Analysis|Flutter|MongoDB|JavaScript|OpenCV,maybe
ALM00162,Azaan Sankar,radhadugar@example.org,alumni,2009–2013,Computer Science & Engineering,B.E. Computer Science & Engineering,2013,Unacademy,Full Stack Developer,"[{""company"": ""BYJU'S"", ""title"": ""Data Engineer"", ""years"": ""1""}, {""company"": ""CRED"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Zoho Corporation"", ""title"": ""Technical Lead"", ""years"": ""1""}, {""company"": ""Unacademy"", ""title"": ""Full Stack Developer"", ""years"": ""3 (current)""}]",iOS Development|Blockchain|React|Deep Learning|Natural Language Processing|CAD/CAM|OpenCV,maybe
ALM00163,Garima Jha,nimratzachariah@example.com,alumni,2008–2012,Computer Science & Engineering,B.E. Computer Science & Engineering,2012,Freshworks,Consultant,"[{""company"": ""Ola"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Software Engineer"", ""years"": ""3""}, {""company"": ""Freshworks"", ""title"": ""Consultant"", ""years"": ""3 (current)""}]",UI/UX Design|Docker|SQL|CAD/CAM|MongoDB|JavaScript,maybe
ALM00164,Chameli Khanna,bawamaya@example.net,alumni,2014–2018,Information Technology,B.Tech Information Technology,2018,TCS,Senior Consultant,"[{""company"": ""Zoho Corporation"", ""title"": ""Product Manager"", ""years"": ""3""}, {""company"": ""Meesho"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""TCS"", ""title"": ""Senior Consultant"", ""years"": ""4 (current)""}]",Product Management|Flutter|UI/UX Design|Research & Development|Data Analysis|scikit-learn|SQL|Networking,yes
ALM00165,Mitesh Bhagat,aarush61@example.com,alumni,2012–2016,Biotechnology,B.Tech Biotechnology,2016,Ola,Research Scientist,"[{""company"": ""Oracle India"", ""title"": ""ML Engineer"", ""years"": ""2""}, {""company"": ""Amazon India"", ""title"": ""Product Manager"", ""years"": ""3""}, {""company"": ""Persistent Systems"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""Ola"", ""title"": ""Research Scientist"", ""years"": ""2 (current)""}]",Machine Learning|Kubernetes|TypeScript|Cybersecurity|Blockchain|Django|Deep Learning|Technical Writing,yes
ALM00166,Ryan Chatterjee,jhaverionkar@example.net,alumni,2020–2024,Computer Science & Engineering,B.E. Computer Science & Engineering,2024,Zomato,Solutions Architect,"[{""company"": ""Swiggy"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""SAP Labs India"", ""title"": ""ML Engineer"", ""years"": ""1""}, {""company"": ""Zomato"", ""title"": ""Solutions Architect"", ""years"": ""2 (current)""}]",Java|Technical Writing|Flutter|MongoDB|iOS Development,maybe
ALM00167,Finn Solanki,morarmitali@example.com,alumni,2011–2015,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2015,Zoho Corporation,DevOps Engineer,"[{""company"": ""TCS"", ""title"": ""Engineering Manager"", ""years"": ""1""}, {""company"": ""ThoughtWorks"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""BYJU'S"", ""title"": ""Associate Product Manager"", ""years"": ""4""}, {""company"": ""Zoho Corporation"", ""title"": ""DevOps Engineer"", ""years"": ""4 (current)""}]",FastAPI|Machine Learning|Natural Language Processing|Data Analysis|C++|scikit-learn|Python,no
ALM00168,Alka Chand,xgoyal@example.com,alumni,2011–2015,Biotechnology,B.Tech Biotechnology,2015,Amazon India,ML Engineer,"[{""company"": ""Google India"", ""title"": ""Research Scientist"", ""years"": ""4""}, {""company"": ""Amazon India"", ""title"": ""ML Engineer"", ""years"": ""3 (current)""}]",SQL|Pandas|PyTorch|C++|iOS Development|TensorFlow|Kubernetes,no
