student_id,full_name,email,role,cohort,department,degree,graduation_year,current_status,skills,achievements_count
STU00286,Prisha Varma,gabriel61@example.org,student,2022–2026,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2026,2nd Year Student,Java|Computer Vision|Android Development|Flask|Technical Writing,11
STU00287,Vansha Naik,abeerlal@example.com,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Summer Intern,Networking|SQL|TensorFlow|Product Management,8
STU00288,Sanya Loke,chasmum99@example.org,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,2nd Year Student,CAD/CAM|Public Speaking|GCP,0
STU00289,Jagvi Keer,daniudyati@example.com,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Research Intern,AWS|iOS Development|Research & Development,9
STU00290,Nidra Thakkar,jacob45@example.net,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,Startup Founder,UI/UX Design|MongoDB|NumPy,7
STU00291,Theodore Deol,ddua@example.net,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,Project Researcher,Deep Learning|Product Management|Android Development|Agile|TensorFlow|React,12
STU00292,Ojasvi Sinha,yugbumb@example.net,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Research Intern,React|MongoDB|Flask,6
STU00293,Janaki Brahmbhatt,bhatiayashasvi@example.org,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,Startup Founder,Node.js|React|Python|Docker|NumPy,5
STU00294,Nitesh Narang,rdada@example.org,student,2022–2026,Information Technology,B.Tech Information Technology,2026,2nd Year Student,Deep Learning|Pandas|NumPy,8
STU00295,Gavin Uppal,dbhakta@example.org,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,3rd Year Student,React|GCP|Cybersecurity,1
STU00296,Tanmayi Bhardwaj,umorar@example.org,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Project Researcher,Redis|scikit-learn|TensorFlow,12
STU00297,Aachal Aggarwal,elijahbath@example.com,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,2nd Year Student,Machine Learning|FastAPI|MongoDB|Docker|Public Speaking|VLSI Design,2
STU00298,Devansh Bhasin,sodhiazad@example.com,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Project Researcher,scikit-learn|Docker|Embedded Systems|TypeScript|Azure,4
STU00299,Pranit Deshmukh,yprasad@example.com,student,2025–2029,Civil Engineering,B.E. Civil Engineering,2029,Research Intern,Node.js|FastAPI|Docker|Python|PyTorch|AWS,9
STU00300,Keya Buch,ijayadani@example.org,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Club Lead,Pandas|Figma|iOS Development|FastAPI|Docker,5
